-1.68014035065910022e-07	-2.41180892588262528e-07	-9.55417076907041310e-07
-1.48534439850170069e-07	-2.95831143264966027e-07	-9.44104241479750801e-07
-1.17353988807689262e-07	-2.83980958977838035e-07	-9.51739671049995850e-07
-1.18605365428534637e-07	-3.17265534227984351e-07	-9.40541474403270934e-07
-3.77326037101024616e-08	-4.23674062311707594e-07	9.05383745324017900e-07
-6.97537825756457950e-08	-3.97113876411507471e-07	9.14894193002683108e-07
-2.94348597299493034e-08	-3.85464900220817147e-07	9.22485071681725373e-07
4.37301231191606559e-09	-4.17352764570081744e-07	9.08283103927044802e-07
-7.28578507325125087e-07	-4.62211654415054375e-07	5.05239447289681452e-07
-7.49410044173586365e-07	-4.57510532165251412e-07	4.79326935657599313e-07
-7.46607103407698781e-07	-4.33942967529334814e-07	5.03405608668284361e-07
8.47136813171017362e-07	5.11696264841426763e-07	-1.45468674921775081e-07
8.39921956756961814e-07	5.07833053770474482e-07	-1.91514314037518349e-07
8.60145047849708687e-07	4.82928959347070459e-07	-1.65302135874533930e-07
8.25381213302437881e-07	5.41221751789322816e-07	-1.58066247392141927e-07
9.84332923831953791e-07	-1.76699172319116806e-07	-3.07311011731922599e-09
9.76658966293111218e-07	-2.13618297821297300e-07	1.01937234784935519e-08
9.79588439567786938e-07	-1.98646903431926277e-07	4.20761738413859552e-08
9.85830721782966024e-07	-1.65472569249768589e-07	3.16017970538152710e-08
-5.07953205163130312e-07	4.98091594005624174e-08	-8.59997504774549661e-07
-5.34289566431142062e-07	3.48300038621411091e-08	-8.45116016946239816e-07
-4.95564542768478566e-07	1.58013434736059627e-08	-8.68167587524513777e-07
1.12966954312647220e-07	9.93346628762478341e-07	2.17046850600653995e-08
8.26024835009200310e-08	9.96889894105631693e-07	-1.90363213221122160e-08
1.19199153342848265e-07	9.92427109982122839e-07	-3.02058915198361380e-08
-3.35739831820292471e-07	2.91455461909888076e-07	8.96295984072644447e-07
-3.00184815467610019e-07	3.33719800808708957e-07	8.94144945682806417e-07
-2.98213993416534805e-07	2.97582190808737739e-07	9.07189368800578321e-07
-3.34918876738075218e-07	3.32868642660767741e-07	8.81682992167961437e-07
-2.10500904229295984e-07	5.83969061889725078e-08	-9.75603431424333099e-07
-1.81747130587726875e-07	1.73406163031784296e-08	-9.83571988546261524e-07
-1.54318273063905622e-07	5.99708962750228445e-08	-9.86064625193580988e-07
-3.98090688561056725e-07	7.28023952973746237e-07	5.58440009413770614e-07
-4.37267476876260243e-07	7.09013530822799614e-07	5.53500599613730456e-07
-4.26578124780239975e-07	7.38393227415902590e-07	5.22789268737313199e-07
-3.90401243804371297e-07	7.53527621702227157e-07	5.28998443799224292e-07
-5.50944529405766633e-07	4.77799502862570917e-07	-6.84412713511894005e-07
-5.80646648157717341e-07	4.53890927078203294e-07	-6.76351717036892599e-07
-5.55101312096585455e-07	4.44882637258981416e-07	-7.03151453065697010e-07
-6.08006922591031699e-07	7.11635833612761167e-07	-3.52176695306226124e-07
-6.08296065301916616e-07	7.26989697156175074e-07	-3.19264821944414505e-07
-6.33707174418734702e-07	6.99959472824266203e-07	-3.29325527736222057e-07
-5.82508298071677158e-07	7.36651770074313520e-07	-3.43584368357290488e-07
5.01532983005877442e-07	4.82251299678420737e-07	-7.18547816151679041e-07
4.68884911662887006e-07	4.92718278452010220e-07	-7.33723824387221201e-07
4.75621446738506981e-07	4.55903683356183779e-07	-7.51946557028198426e-07
-6.85051671421445620e-07	6.50116329287445579e-07	3.27703190039653193e-07
-6.52833486750813547e-07	6.84160676898172585e-07	3.25558283190290905e-07
-1.95643781509668910e-07	7.46637997130948178e-07	6.35776290184848299e-07
-2.50055790717213692e-07	7.24998384932817805e-07	6.41879099826492016e-07
-2.54193944966428053e-07	7.45915066241140692e-07	6.15588163333960767e-07
-2.12179608215624405e-07	7.17489192978956722e-07	6.63266290566290201e-07
9.88632909737593746e-07	-1.49376009399373712e-07	-2.87743249304008689e-08
9.92085330286222318e-07	-1.17478527801714032e-07	-4.86798309098969948e-08
9.82874425619467829e-07	-1.68577482045068151e-07	-7.10385601863766270e-08
4.75725741868136238e-07	8.72382383566289220e-07	1.10936931708107471e-07
5.09771537156156726e-07	8.53951329042143645e-07	1.05242913289083967e-07
5.02341047905212434e-07	8.50768054568629228e-07	1.55290749650330033e-07
4.63276327947141727e-07	8.73181302731998461e-07	1.48352149205609163e-07
-9.58365032114206937e-07	-2.80256275535869131e-07	4.98232755964846585e-08
-9.44929598574343239e-07	-3.26183581031304637e-07	3.80555649208694446e-08
-9.54233861812867468e-07	-2.98492503512242111e-07	2.05059254910540875e-08
-7.09615204385820587e-07	5.91757321619912573e-07	3.83229054907003020e-07
-6.98469556853373053e-07	5.83527017057097290e-07	4.15408737931567798e-07
-7.25224789370059258e-07	5.62981661967444417e-07	3.95710947386147956e-07
-2.45673848464115806e-07	8.97677971759393122e-07	3.64738843075639467e-07
-2.36010074863359015e-07	9.17508609638860199e-07	3.19848568720445662e-07
8.11905383441224706e-07	8.55100721255326907e-08	-5.77768976799199100e-07
8.32240828534081410e-07	1.01582955149783959e-07	-5.45922264908822427e-07
8.09770604858319924e-07	1.26157274632417110e-07	-5.72353387927171811e-07
8.31392208791503583e-07	5.32178357291649816e-08	-5.53318740171553781e-07
5.43767921686816593e-08	-8.25346900986646681e-07	5.61956558202558022e-07
7.83019175703744226e-08	-8.45612514251095374e-07	5.26917027502205753e-07
3.55915921773331843e-08	-8.49574478957795470e-07	5.25722161731978479e-07
2.25195686108794208e-08	-8.33019898867964804e-07	5.52516554731901391e-07
-2.44013669765587812e-07	7.76663887588980640e-07	-5.80670957609331363e-07
-2.22421961659438253e-07	8.01579732338100443e-07	-5.55748157944520214e-07
-2.68755064831691507e-07	7.87591180015163868e-07	-5.54741023022224141e-07
-2.50561274960156372e-07	8.09756313081022287e-07	-5.30624711510791055e-07
2.18066191160571262e-07	-7.04333224524600542e-07	-6.75877508165185931e-07
1.94292562446161454e-07	-7.29692823973021145e-07	-6.56378052285905257e-07
2.43987392895349419e-07	-7.23881184797150225e-07	-6.45281836546168494e-07
-2.33289278175457126e-07	4.77389794178058722e-07	-8.47501702118418666e-07
-1.93317575128831572e-07	4.47037912586471697e-07	-8.73051210941148467e-07
-1.79709456528721987e-07	4.77414351389466429e-07	-8.60238592229762617e-07
-2.01314107172675941e-08	-1.81373370410093262e-07	-9.82990547386212152e-07
1.41748868459050464e-08	-1.99005147215596836e-07	-9.80455953763405771e-07
2.72735463485302192e-08	-1.66753485797525854e-07	-9.85628488365066687e-07
5.20076557927424805e-08	-1.91100667438733521e-07	-9.79802835154588740e-07
5.57501811527603549e-07	-4.54265376874990341e-07	-6.94481460674824860e-07
5.37188755011608472e-07	-4.28755701559261820e-07	-7.26394881774266470e-07
5.22121180881544258e-07	-4.69071876961430074e-07	-7.12886174186414499e-07
-5.29456676732069761e-07	8.38549733977744834e-07	1.28785853246358628e-07
-5.40875519749357774e-07	8.26051142835878187e-07	1.57978443639559406e-07
-5.69337131842825639e-07	8.09238514991263145e-07	1.46704587979037817e-07
-5.63609750067950673e-07	8.19539233447805741e-07	9.93654576912443515e-08
-5.44083336756587209e-07	6.77106231524457171e-07	4.95868051044856142e-07
-5.64687438327054912e-07	6.85181175238280029e-07	4.60217583179200615e-07
-5.32536123223358400e-07	7.03565070573677683e-07	4.70493598285309339e-07
-5.77714162732791615e-07	6.55147542235249601e-07	4.86465914867976196e-07
-7.36034511175082728e-07	-4.49354202174737742e-07	-5.06797000312138717e-07
-7.54108344844014223e-07	-4.00781964941202891e-07	-5.19863097541376194e-07
-7.62141640269109396e-07	-4.40589037737878039e-07	-4.73676112247121619e-07
2.31016187991452964e-07	2.93602317804844217e-07	-9.27302091951165762e-07
2.62840779004080326e-07	3.16024700383457158e-07	-9.11670618351432304e-07
2.21430973604976475e-07	3.41371600652001414e-07	-9.13221818066749530e-07
-1.08951303216977966e-07	-2.77410853181823740e-07	9.54373710212941383e-07
-1.41048016290755850e-07	-3.23342172739269048e-07	9.35693858427024198e-07
-1.61184356404042012e-07	-2.97288938517153845e-07	9.41390482021215412e-07
3.99104402618405626e-07	4.96860189214493691e-07	7.70967427040054082e-07
4.30611717959497532e-07	4.86539313946787922e-07	7.60129860268119848e-07
3.90595991623109921e-07	4.70145916657332156e-07	7.91719266088857762e-07
3.66851295369115960e-07	5.03348617374470490e-07	7.82557147166496834e-07
3.12981955422587264e-07	6.70199669079904558e-07	-6.73648845994806149e-07
3.51081629809050161e-07	6.39054497898740235e-07	-6.84036470009481775e-07
3.59454379240405429e-07	6.64356955554907133e-07	-6.55327105654088860e-07
8.54156219901844359e-07	-5.14065719911790236e-07	7.34467595945011468e-08
8.73405866018549780e-07	-4.79064553196534568e-07	9.03622609481902695e-08
8.82529226870693066e-07	-4.66493219487199025e-07	6.00846183594220752e-08
8.84480681402261742e-07	-4.53027465022774218e-07	1.08438814059564690e-07
-3.02387985881800096e-07	1.18526332782831197e-07	-9.46100040725518521e-07
-2.68640280066084517e-07	1.06982595226850709e-07	-9.57381511324590109e-07
-2.65614404977266587e-07	1.43993117664873865e-07	-9.52853556852433094e-07
-2.96509149929904781e-07	8.02573798327059147e-08	-9.51379013494781914e-07
4.90145784068483392e-07	8.68505761841297014e-07	7.46775718864654355e-08
4.99396549994700555e-07	8.65102593953604482e-07	3.67230082388229577e-08
5.24925877890607183e-07	8.48467811223111470e-07	6.46940940526362886e-08
-3.47684660197043915e-07	5.72476707473843275e-07	7.42629989143807070e-07
-3.28340548363736505e-07	5.52980258857282471e-07	7.65276428873929572e-07
-3.48356633227319866e-07	5.25555190955725880e-07	7.75971726955637388e-07
-3.84621135793258161e-07	5.25221723051099159e-07	7.59199375983491257e-07
-6.91440584457542744e-07	-6.74455592462639354e-07	-2.59501472589571149e-07
-7.09112647814491154e-07	-6.40404707881193434e-07	-2.94982498450096811e-07
-7.30160283747805409e-07	-6.36685262164578592e-07	-2.49899338886179808e-07
-7.09836927078223471e-07	-6.71537149473701294e-07	-2.12612329610906023e-07
3.69249501940700171e-07	-5.77291959398922027e-08	9.27052497899951898e-07
3.81380824821518636e-07	-1.59608876427589151e-08	9.24211920945114722e-07
4.09319098328864220e-07	-5.98793510473502327e-08	9.10033868641782470e-07
-1.89890339087585616e-07	-8.65302365982401520e-07	-4.63692003201787923e-07
-1.67244720338874010e-07	-8.56650957656442661e-07	-4.88694242047687796e-07
-2.11344534211299378e-07	-8.37098107314430078e-07	-5.04169898903511246e-07
-7.08259306492585487e-07	-2.18006952950600340e-07	6.71572765958841557e-07
-6.95880550112044822e-07	-2.49402385183750000e-07	6.73848471303223794e-07
-7.21227983203167783e-07	-2.40430194500260523e-07	6.49932614329153671e-07
1.21439933817300426e-07	-8.16635808370247021e-07	5.65095842969279550e-07
1.10708857742298091e-07	-8.38939683141928187e-07	5.32379976766052758e-07
8.90752263072209753e-08	-8.26901830099607522e-07	5.54999798737947374e-07
-5.97892817477450149e-07	5.47024893582205342e-07	-5.85177294329250952e-07
-5.64584361421519363e-07	5.57137856178807202e-07	-6.08738829235690965e-07
-5.51241421246290100e-07	5.40861519978033837e-07	-6.34637882642326065e-07
6.60875313874813422e-07	-4.80096563315132881e-07	-5.76052595072342718e-07
6.47260106840348641e-07	-4.48860593214811093e-07	-6.16519014332776045e-07
6.27064917343574775e-07	-4.88753736681911900e-07	-6.05938487401854720e-07
6.80618993764801787e-07	-4.24904121160978049e-07	-5.96338385042722882e-07
9.26376583097919874e-07	-2.91178987831331890e-07	2.39244378149953012e-07
9.38696285532878464e-07	-2.81590671063567620e-07	2.00346153840897820e-07
9.28906469285950038e-07	-3.19513482445547654e-07	1.85419579697424069e-07
9.45152086274382042e-07	-2.46989637912212791e-07	2.12876010410284035e-07
2.25148209016674336e-07	-7.97426794872675101e-08	9.71052121423891254e-07
2.52094645215912078e-07	-9.78072430891457492e-08	9.62433672382071207e-07
2.13732823884925991e-07	-1.26710326430921202e-07	9.68440030255848060e-07
1.92539778997434014e-07	-8.41796055336713348e-08	9.77664266037580255e-07
-2.99817627306019890e-07	-1.32955846605012248e-07	9.44680060120240263e-07
-3.02611070899738353e-07	-8.99542931287034304e-08	9.48489871907157146e-07
-2.67159615902685127e-07	-9.27302619426610125e-08	9.59738064141777547e-07
-2.61510182886264697e-07	-1.29425323066084203e-07	9.56189840206819866e-07
-4.25886750792204849e-07	4.73133852045265281e-07	7.70951613886942843e-07
-3.93701471457264993e-07	4.90508415063791465e-07	7.76779775315867826e-07
-4.00431137761067244e-07	4.58006962113855311e-07	7.93198503257199283e-07
-9.96024403978043406e-08	-4.70387557008327126e-07	8.77018308234298370e-07
-7.07062818646834048e-08	-4.99838895138163696e-07	8.62825711198042560e-07
-1.12326032374490795e-07	-5.09028679040727434e-07	8.53490637714906802e-07
5.93039392190517231e-07	-6.70761693374535899e-07	-4.46336161799477085e-07
6.27096689406367713e-07	-6.61667724709613681e-07	-4.12322652298275202e-07
6.33520687528738958e-07	-6.32053137860311879e-07	-4.46418534610485629e-07
6.00491747632915548e-07	-6.87336981454418849e-07	-4.09383782480231879e-07
4.61659089798168619e-07	2.80219970373664668e-07	8.41688258654756040e-07
4.57634430958121667e-07	3.14079431005149660e-07	8.31806185989683156e-07
4.99426354267658099e-07	2.96247935361213014e-07	8.14588688630223266e-07
4.85810091591841554e-07	2.54823361797150612e-07	8.36026306838908045e-07
7.92534761188448343e-07	5.06720425288478068e-07	-3.38491750034079051e-07
7.90262819250356250e-07	4.82634524300427049e-07	-3.78103984976855864e-07
8.15350575603555471e-07	4.66425274321322568e-07	-3.41679370596123647e-07
-2.61820974490596120e-07	-5.89730649949048906e-07	-7.63523239327182034e-07
-2.36275492967138356e-07	-5.56009302368374016e-07	-7.97472149483228240e-07
-2.70184848070400996e-07	-5.46898241167501485e-07	-7.92635324250238164e-07
4.86364929874944332e-07	-5.89331652954511536e-07	-6.45355482997785514e-07
4.69691172611825538e-07	-6.16871579551072860e-07	-6.31157352384069909e-07
5.03568356493406136e-07	-6.10040294978726913e-07	-6.12721817762789615e-07
5.16549564553068743e-07	-5.78050773284905107e-07	-6.31224728086403722e-07
6.93007749316462332e-07	-3.88497698157669868e-07	-6.06666039956891635e-07
6.63492563518337789e-07	-4.07603957983198130e-07	-6.27849640450069704e-07
-3.21691472959149732e-07	-9.07339861772497697e-07	-2.71236353836696860e-07
-3.64548424323311383e-07	-8.99595958750827988e-07	-2.41961146442296523e-07
-3.13320080491161929e-07	-9.22501211531787091e-07	-2.26811744348287326e-07
-3.52326754136026513e-07	-8.91920500014316256e-07	-2.81939933386347838e-07
-2.31160661098113205e-07	1.19941819436354166e-08	-9.73295071770419321e-07
-2.40205286705955856e-07	4.40568194758255497e-08	-9.69720882556320388e-07
-2.70555701515349541e-07	1.00128155197589104e-08	-9.62755621358407351e-07
1.95230909112094908e-07	8.31872992207878215e-08	9.77131412740119339e-07
2.19314648700767505e-07	4.12664073321667904e-08	9.74441418368156774e-07
1.73544090848046281e-07	5.17059750927579314e-08	9.83637728570543449e-07
-7.79844525134589489e-07	5.11111902100776108e-07	3.61591637570059744e-07
-7.94642913981122504e-07	5.09381187206741992e-07	3.30663291049692033e-07
-7.70929243949764692e-07	5.45271760208323032e-07	3.29667615407512571e-07
-8.10178078743283887e-07	4.74546703140493095e-07	3.42948918318878817e-07
-4.04177900355050128e-07	8.93775532628274928e-07	1.97237254840072669e-07
-3.86186686894321303e-07	9.09025312116475311e-07	1.54876818984058757e-07
-3.59167623341661763e-07	9.11786545885854904e-07	1.98063139074460727e-07
-4.34966497342845885e-07	8.86423525529838585e-07	1.56964415689977658e-07
-9.82912923949924918e-07	-1.85546311694532370e-07	-7.39464503749683373e-09
6.68395169650444093e-07	-5.65838842345387450e-07	4.82406565803441055e-07
6.54827892193486913e-07	-5.93539790313598953e-07	4.68450509236619907e-07
6.30474825542926083e-07	-6.00867486944744172e-07	4.90798172592458215e-07
6.33413984404494077e-07	-6.93609444701295181e-07	-3.44093384407790830e-07
6.18729243047479998e-07	-6.88722715250338673e-07	-3.77121665079873496e-07
6.05780315821618617e-07	-7.17408397166380113e-07	-3.44709427729781836e-07
6.46618647541868858e-07	-6.96140079363633581e-07	-3.12079652202888195e-07
5.81957117162026261e-07	2.13399546972385948e-07	7.84743486194245266e-07
5.53635536945124477e-07	2.49649648720275534e-07	7.93918506127431804e-07
5.94148260513575979e-07	2.42795410008787334e-07	7.66914994848161394e-07
6.09594904438623726e-07	1.99303827585120887e-07	7.66826578534038464e-07
7.81737880578016286e-07	3.16433113235444082e-08	6.22689904321459163e-07
7.68869218158140414e-07	7.04348640115193219e-08	6.36088954750446301e-07
7.08535893489029967e-07	6.08934273704553776e-07	3.56145719313023148e-07
7.32408549131161526e-07	5.98857113898316623e-07	3.24449871033652280e-07
7.33595168525074347e-07	5.77056448752844511e-07	3.59082264361478897e-07
-6.49776583024223215e-07	-7.51585084763332358e-07	1.12035368393721635e-07
-6.58618059677339006e-07	-7.38748723814186539e-07	1.45891854960079176e-07
-6.33729778475136977e-07	-7.60520851822921202e-07	1.40129924121376023e-07
-1.13379870080968361e-07	8.42804642598730540e-07	-5.26328074814212992e-07
-1.60816386318755571e-07	8.40707282525705919e-07	-5.17588655880016790e-07
-1.42497430160505789e-07	8.18291164039231381e-07	-5.56896411776004068e-07
-6.43408647089602141e-08	-7.17525095791237817e-07	-6.93491317107456887e-07
-2.95141888174353124e-08	-7.19774725315618432e-07	-6.93960415971554756e-07
-4.99991910721575336e-08	-6.96571841785829368e-07	-7.15464679236505636e-07
-4.29614193961035704e-08	-7.40865338775204149e-07	-6.69618350336704894e-07
8.24782557811024375e-07	5.43877976399879953e-07	1.55981050800504628e-07
8.37348727750080026e-07	5.16940629863796339e-07	1.78132749315274120e-07
